numberOfPositions,24
numberOfWinningPositions,15
numberOfLosingPositions,9
percentProfitable,0.625
averageBarsHeld,11.041666666666666
grossProfit,32180.026789942764
grossLoss,16097.515692290595
profitFactor,1.9990678937716078
averageTradeNetProfit,670.1046290688404
averageWinningTradeProfit,2145.3351193295175
averageLosingTradeLoss,1788.612854698955
maxWinningTrade,5315.738720931826
maxLosingTrade,4773
annualRelativeGrowth,0.14287345739117674
annualRelativeGrowthVariance,0.47023479037743615
maxRelativeDrawdown,0.07516467339645794
